date,actual,RandomForest,XGBoost,LSTM
2025-10-01,0.0,0.0,0.0012579311,-0.04814961
2025-11-01,0.0,0.0,-0.0005549433,-0.112175494
2025-06-01,1.64,1.6813999999999996,1.6468128,1.6597784
2025-07-01,0.41,0.4480999999999994,0.36249307,0.4327812
2025-08-01,1.52,1.453500000000001,1.4227287,1.4150085
2025-09-01,1.53,1.4536000000000004,1.4070829,1.4200609
2025-10-01,1.5,1.5272999999999997,1.5927293,1.5644346
2025-11-01,1.12,1.2227999999999997,1.1590397,1.0885352
2025-06-01,0.0,0.0,8.217729e-06,-0.14915217
2025-07-01,0.0,0.0,-0.0009368775,-0.14113526
2025-08-01,0.0,0.0,-0.0006884613,-0.10912469
2025-09-01,0.0,0.0,-0.00045005546,-0.22476023
2025-10-01,6.25,6.400199999999999,6.411689,6.28851
2025-11-01,6.67,6.725599999999998,6.6148157,6.5654755
2025-06-01,3.97,3.798899999999998,3.8870924,3.8095727
2025-07-01,3.13,2.7815000000000007,2.7117426,2.498502
2025-08-01,0.76,0.8706999999999997,0.8439986,0.79743433
2025-09-01,0.72,0.8150999999999999,0.82948124,0.67437935
2025-10-01,0.0,0.0,0.010970884,0.14930265
2025-11-01,0.0,0.0,0.010791167,-0.01864678
2025-06-01,0.0,0.0,-2.3145487e-05,-0.20002936
2025-07-01,0.0,0.0,-0.00026066357,-0.012890484
2025-08-01,0.0,0.0,-0.0009079731,-0.032768037
2025-09-01,0.0,0.0,-0.0005484081,-0.09104988
2025-10-01,8.33,8.989800000000013,8.471548,7.1903133
2025-11-01,0.0,0.0,9.865228e-06,0.007888947
2025-06-01,1.93,1.8330999999999995,1.6973363,1.3234799
2025-07-01,2.96,2.571899999999998,2.7968001,2.345339
2025-08-01,1.07,1.0816000000000001,1.0322472,0.83073103
2025-09-01,1.29,1.2754999999999999,1.2651985,1.0684075
2025-10-01,1.03,1.1879999999999993,1.1533289,0.94094753
2025-11-01,0.52,0.7160999999999997,0.62693024,0.44710013
2025-06-01,1.3,1.3088999999999982,1.336202,0.9677811
2025-07-01,2.56,2.6704999999999988,2.6141834,2.6249905
2025-08-01,1.27,1.2683000000000004,1.2131567,1.0223209
2025-09-01,0.0,0.0,0.0013263193,-0.11259855
2025-10-01,2.47,2.5701000000000005,2.647623,2.422302
2025-11-01,0.0,0.0,-0.0049787615,-0.21024445
2025-06-01,0.0,0.0,-0.010753837,-0.28014353
2025-07-01,0.0,0.0,0.0016595206,-0.18303387
2025-08-01,2.08,2.1100999999999983,2.1466362,1.6991103
2025-09-01,0.0,0.0,0.0064170654,-0.29857627
2025-10-01,1.69,1.702699999999999,1.6734813,1.4720013
2025-11-01,3.28,3.3862000000000005,3.274382,3.405118
2025-07-01,0.0,0.0,0.0007202604,-0.16192767
2025-08-01,4.17,4.110800000000003,3.9418683,3.5270867
2025-09-01,5.0,4.991999999999999,4.9463406,5.3327417
2025-10-01,2.0,2.0218000000000003,2.1464474,1.6913172
2025-11-01,0.0,0.0,0.0016803271,-0.15661272
2025-10-01,0.0,0.0,-0.00035068803,-0.09556341
2025-11-01,0.0,0.0,-0.0007628691,-0.2305362
2025-06-01,0.0,0.0,0.0008700976,-0.21775597
2025-07-01,0.0,0.0,0.0005706094,-0.23167932
2025-08-01,4.08,4.2008,3.8387928,4.074039
2025-09-01,4.26,4.355200000000001,4.1089544,4.117332
2025-10-01,0.0,0.0,-0.0018077539,-0.17813413
2025-11-01,0.0,0.0,-0.003597505,-0.1840696
2025-06-01,2.22,2.2379000000000016,2.1798532,1.7705036
2025-07-01,0.0,0.0,-0.014328594,-0.09329143
2025-08-01,2.08,2.123199999999999,2.1079097,1.5081073
2025-09-01,2.04,2.039299999999998,2.0910966,1.5206956
2025-10-01,4.0,4.048399999999999,4.0772943,4.0145836
2025-11-01,0.0,0.0,-0.005085577,-0.11215624
2025-10-01,0.0,0.0,0.00089392,-0.16165367
2025-11-01,0.0,0.0,0.0008795408,-0.16859068
2025-06-01,2.0,2.0239999999999996,2.0277076,1.612866
2025-07-01,0.0,0.0,0.0073444624,-0.18964353
2025-08-01,0.0,0.0,-0.008458583,-0.1847022
2025-09-01,0.0,0.0,-0.0019135987,-0.10877025
2025-10-01,0.0,0.0,0.0005044994,-0.19540347
2025-11-01,0.0,0.0,0.000578311,-0.26025987
2025-06-01,2.94,2.9349000000000003,2.9800143,2.7344291
2025-07-01,0.0,0.0,0.0016059693,-0.2173731
2025-08-01,2.7,2.6163000000000007,2.6112797,2.10534
2025-09-01,5.56,5.096299999999999,5.3139977,5.2034693
2025-10-01,5.56,5.612099999999998,5.447031,5.2142844
2025-11-01,2.94,2.946099999999999,2.9396138,2.7497122
2025-06-01,6.25,6.389799999999999,6.290081,6.069494
2025-07-01,0.0,0.0,-0.00010536086,-0.21649799
2025-08-01,0.0,0.0,-0.00054946897,-0.14619224
2025-09-01,0.0,0.0,-0.00063403515,-0.17078838
2025-06-01,0.0,0.0,-0.00043855683,-0.14001733
2025-07-01,0.0,0.0,-0.00065704744,-0.010307964
2025-08-01,0.0,0.0,-0.0017072465,-0.024638858
2025-09-01,0.0,0.0,-0.0014140895,-0.10457021
2025-10-01,0.0,0.0,-0.00094210723,-0.18172511
2025-11-01,0.0,0.0,-0.0011455837,-0.073056996
2025-06-01,0.0,0.0,0.0010055341,-0.11406356
2025-07-01,0.0,0.0,-0.0011777466,-0.062157404
2025-08-01,2.27,2.2666000000000013,2.243084,2.0409756
2025-09-01,2.27,2.2482000000000024,2.2920043,1.6863198
2025-10-01,0.0,0.0,0.00027971368,-0.13843541
2025-11-01,0.0,0.0,0.0018507992,-0.22202554
2025-06-01,0.0,0.0,0.0006484716,-0.265512
2025-07-01,0.0,0.0,0.004608801,-0.18678597
2025-08-01,0.0,0.0,0.0048650573,-0.26962173
2025-09-01,0.0,0.0,-0.0002891242,-0.21205641
2025-10-01,3.03,3.006399999999998,3.1785789,2.7786953
2025-11-01,0.0,0.0,-0.0010813989,-0.13056563
2025-06-01,0.0,0.0,0.00021265395,-0.1731791
2025-07-01,0.0,0.0,0.00021265395,-0.16272573
2025-08-01,0.0,0.0,-2.7865444e-05,-0.1627124
2025-09-01,0.0,0.0,-2.7865444e-05,-0.1548977
2025-10-01,0.0,0.0,-2.7865444e-05,-0.13987681
2025-11-01,0.0,0.0,-2.7865444e-05,-0.13401267
2025-09-01,0.0,0.0,-0.0004967672,-0.13057797
2025-10-01,0.0,0.0,0.001119445,-0.23025689
2025-11-01,0.0,0.0,0.0011184732,-0.14245884
2025-06-01,0.0,0.0,1.7817172e-05,-0.22036573
2025-07-01,4.17,4.159500000000002,4.07866,4.330275
2025-08-01,0.0,0.0,0.00067451986,-0.25291315
2025-09-01,0.0,0.0,-0.00025401075,-0.21003963
2025-10-01,0.0,0.0,0.0002703606,-0.078576714
2025-11-01,0.0,0.0,-0.0004934874,-0.21931198
2025-06-01,2.7,2.7398000000000007,2.6965148,2.168548
2025-07-01,0.0,0.0,0.0014262304,-0.14269191
2025-08-01,0.0,0.0,0.0022313755,-0.24886361
2025-09-01,2.78,2.7382999999999997,2.7683136,2.4469013
2025-10-01,0.0,0.0,0.00078793603,-0.332354
2025-11-01,0.0,0.0,0.005035652,-0.20838171
2025-06-01,0.0,0.0,9.1959824e-05,0.018173281
2025-07-01,0.0,0.0,-0.0015203452,-0.12633505
2025-08-01,0.0,0.0,-0.0003711111,-0.090528935
2025-09-01,0.0,0.0,-0.00050494267,0.066422015
2025-10-01,0.0,0.0,-0.00027488245,-0.08180997
2025-11-01,0.0,0.0,0.023026712,-0.095632434
2025-06-01,3.17,3.128199999999998,3.0932088,2.9015632
2025-07-01,1.56,1.568400000000001,1.5518605,1.1039438
2025-08-01,1.54,1.5710000000000002,1.7503624,1.2020506
2025-09-01,1.49,1.4856,1.4409049,0.9270504
2025-10-01,0.0,0.0,-0.011772323,-0.23537746
2025-11-01,1.52,1.539600000000001,1.5681055,1.1232126
2025-06-01,2.17,2.1751999999999954,2.2382607,1.8966035
2025-07-01,4.26,4.168800000000001,4.202367,3.9412148
2025-08-01,0.0,0.0,-0.0019324924,-0.2151514
2025-09-01,0.0,0.0,-0.0040000724,-0.18735367
2025-10-01,2.0,1.9846999999999995,1.9097046,1.6759688
2025-11-01,4.08,4.1298,3.7541885,3.6818905
2025-06-01,0.0,0.0,-0.027967405,-0.19537127
2025-07-01,0.0,0.0,0.0111566195,-0.0052321814
2025-08-01,2.5,2.6375000000000006,2.5706322,1.4889743
2025-09-01,2.5,2.629600000000001,2.590734,1.8138112
2025-10-01,0.0,0.0,0.004720417,-0.07739633
2025-11-01,2.56,2.597000000000001,2.545183,1.6912836
2025-06-01,0.0,0.0,-0.0010943664,-0.18603644
2025-07-01,15.79,13.372299999999997,13.467746,17.47272
2025-08-01,0.0,0.0,0.00034196037,-0.05329391
2025-09-01,0.0,0.0,-0.0008995832,-0.08379638
2025-10-01,0.0,0.0,-0.0010555757,-0.051219013
2025-11-01,0.0,0.0,-0.0015991511,-0.18896781
2025-06-01,0.0,0.0,0.0027805017,-0.032447826
2025-07-01,2.56,2.668000000000001,2.5874538,2.2923298
2025-08-01,1.32,1.3097999999999996,1.3030996,1.006355
2025-09-01,2.56,2.525399999999998,2.6152172,2.0856247
2025-10-01,1.32,1.3192999999999986,1.3406159,0.89727277
2025-11-01,2.56,2.649899999999999,2.6055267,2.2180793
2025-06-01,0.0,0.0,0.00021265395,-0.18882509
2025-07-01,0.0,0.0,0.00021265395,-0.17924516
2025-08-01,20.0,23.968200000000003,22.827658,18.859875
2025-09-01,0.0,0.0,0.00047285995,-0.12921539
2025-10-01,0.0,0.0,-0.00024500728,-0.010870334
2025-11-01,0.0,0.0,-0.00038164883,-0.031670254
2025-09-01,0.0,0.0,-0.0008150491,-0.075115785
2025-10-01,0.0,0.0,-0.00057576754,-0.0632769
2025-11-01,0.0,0.0,-0.0003327679,-0.16595414
2025-06-01,0.0,0.0,-4.487907e-06,-0.0889802
2025-07-01,0.0,0.0,-0.00014112947,-0.07473044
2025-08-01,0.0,0.0,-0.0004879241,-0.22212392
2025-09-01,0.0,0.0,-0.00077139627,-0.09548357
2025-10-01,0.0,0.0,-0.0005240996,-0.20313588
2025-11-01,0.0,0.0,-0.00025201088,-0.11635965
2025-06-01,1.92,1.923099999999998,1.9264629,1.4825228
2025-07-01,5.56,5.413399999999997,5.072785,4.8076606
2025-08-01,1.82,1.9054999999999995,1.9158211,1.1068927
2025-09-01,1.85,1.9832999999999992,1.9152488,1.1706201
2025-10-01,0.0,0.0,0.004060699,-0.17801046
2025-11-01,0.0,0.0,-0.010214673,-0.2568912
