date,actual,RandomForest,XGBoost,LSTM
2025-09-01,0.0,0.0,0.0008339876,-0.04536301
2025-10-01,4.17,4.298699999999998,4.1477327,3.751582
2025-11-01,0.0,0.0,-0.003219352,-0.18183348
2025-10-01,0.0,0.0,-0.00079118833,0.06688309
2025-11-01,0.0,0.0,-0.00062935037,0.17492771
2025-08-01,0.0,0.0,-0.0004621324,-0.09766132
2025-09-01,0.0,0.0,-0.0005128871,0.029773623
2025-10-01,0.0,0.0,-0.0006495287,-0.063056886
2025-11-01,0.0,0.0,-0.0004870793,-0.32785028
2025-06-01,0.0,0.0,-2.0918065e-05,-0.037550226
2025-07-01,0.0,0.0,0.0004369899,-0.037225455
2025-08-01,0.0,0.0,0.0003447758,-0.041918352
2025-09-01,0.0,0.0,0.00024767546,-0.15379316
2025-10-01,0.0,0.0,-0.00026143747,-0.13731024
2025-11-01,0.0,0.0,1.3645637e-05,-0.14987686
2025-06-01,2.5,2.5183,2.5301764,2.7529721
2025-07-01,4.88,4.791300000000001,5.013829,4.8241544
2025-08-01,2.44,2.4939999999999993,2.3701334,2.4622521
2025-09-01,2.33,2.2344,2.2580326,2.370357
2025-10-01,2.13,2.155099999999998,2.1705992,2.7068477
2025-11-01,2.17,2.160199999999996,2.143928,2.705466
2025-06-01,0.0,0.0,-0.016394874,0.013461024
2025-07-01,1.12,1.1711000000000005,1.277288,1.0981286
2025-08-01,1.06,1.0866000000000002,1.0861571,1.1167524
2025-09-01,3.13,2.625499999999999,2.9613764,2.908566
2025-10-01,4.44,4.177899999999999,4.504103,4.060301
2025-11-01,1.12,1.177000000000001,1.2235954,1.0820726
2025-06-01,1.15,1.2235,1.0693016,1.6987572
2025-07-01,1.2,1.1134,1.1482651,1.4424343
2025-08-01,1.09,1.0598999999999998,1.2194511,1.212301
2025-09-01,0.84,0.9569999999999999,0.958899,1.1939414
2025-10-01,1.99,1.9682,1.8354511,2.2571907
2025-11-01,0.7,0.9291999999999994,0.95740944,0.70858836
2025-06-01,0.0,0.0,0.0038867053,0.08359487
2025-07-01,0.0,0.0,-0.0061636986,-0.11241302
2025-08-01,2.26,1.9917000000000005,1.9584311,2.3768494
2025-09-01,0.0,0.0,-0.0006229246,-0.018067151
2025-10-01,2.94,2.8245999999999998,2.5760174,2.8628776
2025-11-01,0.77,0.8895999999999996,0.84343284,0.76442415
2025-06-01,0.0,0.0,-0.0009229757,0.020323247
2025-07-01,0.0,0.0,-0.00044370364,-0.007861733
2025-08-01,4.35,4.394200000000005,4.138431,4.7187777
2025-09-01,0.0,0.0,-0.0010269615,-0.005026847
2025-10-01,0.0,0.0,-0.0011245568,-0.04531178
2025-11-01,0.0,0.0,-0.00274399,0.027757287
2025-06-01,0.0,0.0,-0.00060515024,0.39257938
2025-07-01,0.0,0.0,-0.0005458194,0.0402115
2025-08-01,0.0,0.0,-0.0013191006,0.14979678
2025-09-01,0.0,0.0,-0.00087051553,-0.2558572
2025-10-01,0.0,0.0,-0.0010660447,-0.056973457
2025-11-01,0.0,0.0,-0.00071236625,-0.029712707
2025-06-01,0.0,0.0,0.0075819804,-0.22715971
2025-07-01,0.0,0.0,0.0062825526,-0.14116955
2025-08-01,1.37,1.3395000000000004,1.3709556,1.4438412
2025-09-01,2.7,2.7314000000000016,2.7434525,2.6671538
2025-10-01,1.37,1.3692000000000013,1.3620018,1.324436
2025-11-01,0.0,0.0,-0.0017991301,-0.20838526
2025-06-01,3.74,4.1331,3.6567087,4.4748487
2025-07-01,1.8,1.7496,1.8880596,2.1554942
2025-08-01,1.69,1.5127000000000002,1.749105,1.3760259
2025-09-01,0.0,0.0,-0.037797514,-0.12823117
2025-10-01,2.22,2.023199999999998,2.057921,1.7646251
2025-11-01,0.86,0.9059999999999994,0.91924906,0.8576769
2025-06-01,0.96,1.1127999999999998,0.9774388,0.91934204
2025-07-01,0.0,0.0,-0.046268642,0.15512736
2025-08-01,1.52,1.4354999999999998,1.4384576,1.1132839
2025-09-01,1.19,1.2188999999999994,1.2369267,1.0111966
2025-10-01,1.78,1.6589,1.8251196,1.2587788
2025-11-01,1.18,0.9074999999999995,1.0263512,0.88136595
2025-06-01,2.0,2.0277000000000003,2.1590953,1.9786069
2025-07-01,4.0,4.024399999999999,4.055541,4.3795
2025-08-01,0.0,0.0,0.00047327045,-0.13625185
2025-09-01,0.0,0.0,-0.0002256643,-0.2054832
2025-10-01,1.92,1.9534000000000002,1.9278964,2.1327434
2025-11-01,0.0,0.0,0.004129633,-0.2694493
2025-06-01,0.0,0.0,-0.0005115468,0.063255966
2025-07-01,20.0,22.4505,19.90758,16.102173
2025-08-01,0.0,0.0,-0.0005460577,0.15823823
2025-09-01,0.0,0.0,-0.0006144989,-0.20641172
2025-10-01,10.0,10.276400000000006,10.229535,9.467708
2025-11-01,0.0,0.0,-3.213497e-05,-0.05911094
2025-06-01,0.0,0.0,-0.0008444188,-0.080807775
2025-07-01,0.0,0.0,-0.002392089,0.09267105
2025-08-01,0.0,0.0,-0.00028831922,-0.090447634
2025-09-01,0.0,0.0,0.00036193008,-0.08244541
2025-10-01,0.0,0.0,0.0010966107,-0.015357614
2025-11-01,0.0,0.0,0.00017716004,-0.06602445
2025-06-01,2.56,2.6156999999999995,2.7843363,2.438315
2025-07-01,2.56,2.585600000000001,2.722883,2.460397
2025-08-01,0.0,0.0,-0.0031113175,-0.117104396
2025-09-01,1.28,1.3046999999999989,1.3305374,1.2769778
2025-10-01,4.17,4.086299999999998,3.9372747,4.130186
2025-11-01,1.41,1.4186999999999999,1.4026259,1.272233
2025-06-01,3.33,3.3376999999999977,4.0474486,3.9366076
2025-07-01,3.33,3.340999999999998,3.436937,3.6807375
2025-08-01,0.0,0.0,0.00047816115,-0.018157125
2025-09-01,0.0,0.0,0.0017321227,-0.14749944
2025-10-01,0.0,0.0,0.00028438875,-0.11982356
2025-11-01,0.0,0.0,0.0004493523,-0.14305335
2025-06-01,0.0,0.0,-0.0002721178,-0.20483369
2025-07-01,0.0,0.0,0.00011197604,-0.021677464
2025-08-01,0.0,0.0,-0.00071354525,0.07000607
2025-09-01,0.0,0.0,-0.00016185333,-0.06674905
2025-10-01,0.0,0.0,-0.00044532557,-0.047728658
2025-11-01,0.0,0.0,-0.00019802882,-0.0696798
2025-06-01,0.0,0.0,0.00053872465,-0.043969378
2025-07-01,0.0,0.0,0.00053872465,0.029062703
2025-08-01,0.0,0.0,0.00029820533,-0.019019037
2025-09-01,11.11,11.738999999999999,11.143844,10.272842
2025-10-01,0.0,0.0,-3.213497e-05,0.010918558
2025-11-01,0.0,0.0,-8.288978e-05,0.0021920651
2025-06-01,0.0,0.0,7.363372e-05,-0.17238134
2025-07-01,0.0,0.0,0.0004806041,-0.041518092
2025-08-01,0.0,0.0,0.00011557095,-0.045428097
2025-09-01,0.0,0.0,0.0016374579,-0.004912168
2025-10-01,0.0,0.0,-0.00039417806,-0.047735587
2025-11-01,5.0,5.0036,5.0000873,5.703654
2025-06-01,11.11,11.542299999999997,10.872857,9.824574
2025-07-01,11.11,11.9714,11.156023,9.7543335
2025-08-01,0.0,0.0,-8.46049e-05,-0.069800556
2025-09-01,12.5,12.621299999999998,12.266233,11.903903
2025-10-01,0.0,0.0,-8.945442e-05,-0.06036395
2025-11-01,0.0,0.0,-0.00044241038,-0.21756464
2025-06-01,0.0,0.0,-0.0002453606,-0.08128831
2025-07-01,0.0,0.0,-0.0003198037,-0.03428036
2025-08-01,16.67,15.070900000000004,16.351067,16.701136
2025-09-01,0.0,0.0,-0.0005970722,-0.15443984
2025-10-01,0.0,0.0,-0.00036444477,-0.017528653
2025-11-01,0.0,0.0,-0.0006327883,0.029426873
2025-06-01,0.0,0.0,0.00060244947,-0.086082265
2025-07-01,0.0,0.0,0.00047793574,-0.016418457
2025-08-01,6.67,6.708099999999994,6.6220922,6.46294
2025-09-01,0.0,0.0,-0.0002650023,-0.15559906
2025-10-01,4.17,4.116000000000003,3.8942044,4.0633087
2025-11-01,0.0,0.0,0.00038844804,-0.08739899
2025-06-01,0.0,0.0,0.0033972953,0.17478722
2025-07-01,1.01,1.0318,1.031855,0.89820665
2025-08-01,0.99,1.0338000000000003,1.0288929,0.83736074
2025-09-01,0.96,0.9522000000000007,0.9632352,0.9864561
2025-10-01,0.94,0.9583000000000009,0.9610588,0.9834341
2025-11-01,1.04,1.0336000000000005,1.2025797,0.9287214
2025-11-01,0.0,0.0,-0.00016185333,0.016079307
2025-06-01,3.7,3.7238999999999947,3.6068041,3.3691359
2025-07-01,0.0,0.0,0.00032564663,-0.12115751
2025-08-01,0.0,0.0,-0.001962453,-0.12504317
2025-09-01,0.0,0.0,0.0007905396,-0.23683709
2025-10-01,3.57,3.528699999999995,3.4853327,3.4676938
2025-11-01,0.0,0.0,-0.0005404549,-0.20479143
2025-06-01,1.96,1.967799999999999,1.8873982,1.8188062
2025-07-01,0.0,0.0,0.001444096,-0.21647209
2025-08-01,3.57,3.570799999999997,3.5018198,3.5142367
2025-09-01,3.7,3.6267999999999954,3.6890812,3.7743428
2025-10-01,5.66,5.618299999999996,5.608966,6.539906
2025-11-01,2.0,1.9905999999999997,1.9514011,1.9762194
2025-06-01,7.69,8.149900000000011,7.837296,7.129776
2025-07-01,8.33,9.046900000000017,8.051677,8.837908
2025-08-01,0.0,0.0,5.8853024e-05,0.1636253
2025-09-01,0.0,0.0,0.9603284,-0.021987975
2025-10-01,0.0,0.0,-0.0004721814,0.112886995
2025-11-01,9.09,9.30020000000001,9.250959,9.218213
2025-06-01,0.51,0.6004999999999999,0.6147458,0.58344734
2025-07-01,0.5,0.5572999999999996,0.55567497,0.5467226
2025-08-01,1.46,1.4370000000000007,1.4202774,1.4821668
2025-09-01,2.43,2.0790999999999986,2.2306137,2.0195053
2025-10-01,1.91,1.7796000000000007,1.8884591,2.059753
2025-11-01,0.0,0.0,-0.06169122,0.07317305
2025-06-01,0.0,0.0,-0.004138421,-0.23700446
2025-07-01,0.0,0.0,-0.0065044113,-0.05085267
2025-08-01,0.0,0.0,-0.005364235,-0.15714383
2025-09-01,2.44,2.4783999999999993,2.392989,2.3997068
2025-10-01,5.88,5.158200000000001,5.5633516,5.5991693
2025-11-01,0.0,0.0,-0.00038202052,-0.19412982
2025-08-01,0.0,0.0,0.0011149507,-0.070689365
2025-09-01,0.0,0.0,-0.00033645384,-0.07062033
2025-10-01,0.0,0.0,0.0007306657,-0.057743505
2025-11-01,0.0,0.0,-0.0041394583,-0.11614454
2025-06-01,0.78,0.8972999999999998,0.7788342,0.67418736
2025-07-01,1.89,1.8821999999999983,1.7488337,1.4000292
2025-08-01,1.18,1.2962000000000007,1.2412833,0.9031505
2025-09-01,0.78,0.7705999999999997,0.7572335,0.6831216
2025-10-01,1.92,1.9820000000000007,1.9235721,2.0948749
2025-11-01,0.78,0.9265999999999992,0.70847803,0.7320404
2025-06-01,0.62,0.7907,0.85126054,0.60671115
2025-07-01,0.61,0.7978000000000003,0.84345496,0.6103283
2025-08-01,0.6,0.6348000000000001,0.6505951,0.64518875
2025-09-01,1.18,1.142800000000001,0.99665684,1.0968707
2025-10-01,1.97,1.9163999999999977,1.8419293,1.7217233
2025-11-01,0.0,0.0,-0.040845994,0.034034327
2025-06-01,1.32,1.3031000000000008,1.1151643,1.9163034
2025-07-01,1.22,1.3134000000000001,1.2128878,1.8663521
2025-08-01,1.35,1.3170000000000002,1.2975242,2.0535963
2025-09-01,1.35,1.3646999999999994,1.265413,1.8186944
2025-10-01,1.95,1.9495000000000002,1.7389796,2.784097
2025-11-01,0.86,1.0329999999999997,1.0636302,0.69815516
2025-09-01,5.26,5.316199999999996,5.235841,4.5288615
2025-10-01,3.7,3.7298999999999944,3.6402822,3.3466234
2025-11-01,0.0,0.0,0.00017674408,-0.08449052
2025-06-01,0.0,0.0,-0.00019128095,-0.086150736
2025-07-01,0.0,0.0,-0.00027574308,0.056815356
2025-08-01,0.0,0.0,-0.00091498083,-0.0027291328
2025-09-01,0.0,0.0,-0.0010918479,-0.15524697
2025-10-01,0.0,0.0,-0.000753381,0.00302428
2025-11-01,0.0,0.0,-0.00041485665,-0.027313799
2025-06-01,0.0,0.0,0.00021265395,0.013254136
2025-07-01,0.0,0.0,0.00021265395,0.025543794
2025-08-01,0.0,0.0,-2.7865444e-05,-0.0106301755
2025-09-01,0.0,0.0,-2.7865444e-05,-0.026997373
2025-10-01,0.0,0.0,-2.7865444e-05,0.030465588
2025-11-01,0.0,0.0,-2.7865444e-05,-0.011463746
2025-06-01,0.0,0.0,-0.0008399812,-0.11853629
2025-07-01,4.55,4.580100000000005,4.574366,3.9878798
2025-08-01,0.0,0.0,-0.000291536,-0.0029361397
2025-09-01,0.0,0.0,-0.0010089491,-0.0041015595
2025-10-01,0.0,0.0,-0.0012389799,-0.01671128
2025-11-01,0.0,0.0,0.0010079064,-0.024433434
2025-06-01,0.0,0.0,-0.008248565,-0.006027527
2025-07-01,0.0,0.0,-0.0033604514,0.06954016
2025-08-01,1.43,1.4199000000000002,1.4395885,1.3879972
2025-09-01,0.0,0.0,-0.0021076305,0.09228599
2025-10-01,4.17,4.1289,3.945151,4.1531944
2025-11-01,0.0,0.0,-0.0010100021,-0.034973875
2025-06-01,0.0,0.0,0.0016875598,0.023669995
2025-07-01,0.0,0.0,-0.0006467485,0.06543982
2025-08-01,0.0,0.0,-0.0037825853,0.08301969
2025-09-01,7.69,6.895499999999999,7.511529,7.975265
2025-10-01,5.56,5.119199999999999,5.4099836,4.315088
2025-11-01,2.94,2.8849000000000022,2.8512971,2.2934062
2025-06-01,3.7,3.733899999999994,3.6791677,3.4661565
2025-07-01,0.0,0.0,0.0006828359,-0.026534885
2025-08-01,3.7,3.8153999999999946,3.9156766,3.311269
2025-09-01,3.45,3.450099999999994,3.431258,3.4346251
2025-10-01,9.38,10.005300000000005,9.022412,10.179548
2025-11-01,0.0,0.0,0.0004597531,-0.18536827
2025-06-01,3.23,3.3286,3.1131108,2.8887892
2025-07-01,0.0,0.0,0.0008223611,0.027272329
2025-08-01,0.0,0.0,0.00093899324,-0.10085322
2025-09-01,3.23,3.2585999999999995,3.0957465,2.888411
2025-10-01,0.0,0.0,-0.00031523337,-0.033962846
2025-11-01,0.0,0.0,0.0003836791,0.010865167
2025-06-01,0.0,0.0,-0.00091166905,0.035650536
2025-07-01,0.0,0.0,0.0007010461,0.0972375
2025-08-01,0.0,0.0,0.0004322832,-0.05692856
2025-09-01,0.0,0.0,0.00018719173,0.0016372949
2025-10-01,2.86,2.8592000000000026,2.8287673,2.7501202
2025-11-01,2.94,2.9163000000000006,2.8927643,2.6554463
2025-06-01,0.0,0.0,0.00083317695,0.15722722
2025-07-01,0.0,0.0,-0.00030604767,0.1329984
2025-08-01,10.0,10.458900000000002,10.035893,7.879035
2025-09-01,0.0,0.0,-0.0014399766,-0.043121383
2025-10-01,0.0,0.0,0.0012579311,0.23164351
2025-11-01,0.0,0.0,-0.0005549433,0.062202543
2025-06-01,1.64,1.6813999999999996,1.6468128,1.700227
2025-07-01,0.41,0.4480999999999994,0.36249307,0.47605273
2025-08-01,1.52,1.453500000000001,1.4227287,1.4216452
2025-09-01,1.53,1.4536000000000004,1.4070829,1.5219419
2025-10-01,1.5,1.5272999999999997,1.5927293,1.5472178
2025-11-01,1.12,1.2227999999999997,1.1590397,1.1051698
2025-06-01,0.0,0.0,8.217729e-06,0.06539761
2025-07-01,0.0,0.0,-0.0009368775,0.017579228
2025-08-01,0.0,0.0,-0.0006884613,0.063015014
2025-09-01,0.0,0.0,-0.00045005546,0.011875749
2025-10-01,6.25,6.400199999999999,6.411689,6.0534043
2025-11-01,6.67,6.725599999999998,6.6148157,6.006879
2025-06-01,3.97,3.798899999999998,3.8870924,3.681038
2025-07-01,3.13,2.7815000000000007,2.7117426,2.638312
2025-08-01,0.76,0.8706999999999997,0.8439986,0.76758766
2025-09-01,0.72,0.8150999999999999,0.82948124,0.78728753
2025-10-01,0.0,0.0,0.010970884,0.18517275
2025-11-01,0.0,0.0,0.010791167,0.13458553
2025-06-01,0.0,0.0,-2.3145487e-05,0.0070212632
2025-07-01,0.0,0.0,-0.00026066357,0.1356088
2025-08-01,0.0,0.0,-0.0009079731,0.12539
2025-09-01,0.0,0.0,-0.0005484081,0.021895796
2025-10-01,8.33,8.989800000000013,8.471548,7.524138
2025-11-01,0.0,0.0,9.865228e-06,0.09580067
2025-06-01,1.93,1.8330999999999995,1.6973363,1.5513167
2025-07-01,2.96,2.571899999999998,2.7968001,2.4968467
2025-08-01,1.07,1.0816000000000001,1.0322472,0.8240167
2025-09-01,1.29,1.2754999999999999,1.2651985,1.0801437
2025-10-01,1.03,1.1879999999999993,1.1533289,0.81414
2025-11-01,0.52,0.7160999999999997,0.62693024,0.5382627
2025-06-01,1.3,1.3088999999999982,1.336202,1.1677344
2025-07-01,2.56,2.6704999999999988,2.6141834,2.7272131
2025-08-01,1.27,1.2683000000000004,1.2131567,1.1954412
2025-09-01,0.0,0.0,0.0013263193,0.06749563
2025-10-01,2.47,2.5701000000000005,2.647623,2.612351
2025-11-01,0.0,0.0,-0.0049787615,0.0011805221
2025-06-01,0.0,0.0,-0.010753837,0.040931083
2025-07-01,0.0,0.0,0.0016595206,-0.16084576
2025-08-01,2.08,2.1100999999999983,2.1466362,1.9182141
2025-09-01,0.0,0.0,0.0064170654,-0.09875268
2025-10-01,1.69,1.702699999999999,1.6734813,1.6591125
2025-11-01,3.28,3.3862000000000005,3.274382,3.535757
2025-07-01,0.0,0.0,0.0007202604,0.0483239
2025-08-01,4.17,4.110800000000003,3.9418683,3.7083318
2025-09-01,5.0,4.991999999999999,4.9463406,4.918128
2025-10-01,2.0,2.0218000000000003,2.1464474,1.9093204
2025-11-01,0.0,0.0,0.0016803271,-0.044093654
2025-10-01,0.0,0.0,-0.00035068803,0.094068706
2025-11-01,0.0,0.0,-0.0007628691,0.10723314
2025-06-01,0.0,0.0,0.0008700976,0.053182453
2025-07-01,0.0,0.0,0.0005706094,0.06671402
2025-08-01,4.08,4.2008,3.8387928,3.8616254
2025-09-01,4.26,4.355200000000001,4.1089544,4.0336533
2025-10-01,0.0,0.0,-0.0018077539,-0.0052261576
2025-11-01,0.0,0.0,-0.003597505,-0.049420387
2025-06-01,2.22,2.2379000000000016,2.1798532,1.7907798
2025-07-01,0.0,0.0,-0.014328594,0.15747526
2025-08-01,2.08,2.123199999999999,2.1079097,1.7378862
2025-09-01,2.04,2.039299999999998,2.0910966,1.7501485
2025-10-01,4.0,4.048399999999999,4.0772943,4.0711126
2025-11-01,0.0,0.0,-0.005085577,0.15268677
2025-10-01,0.0,0.0,0.00089392,0.10849033
2025-11-01,0.0,0.0,0.0008795408,0.08638309
2025-06-01,2.0,2.0239999999999996,2.0277076,1.7560725
2025-07-01,0.0,0.0,0.0073444624,-0.0091980025
2025-08-01,0.0,0.0,-0.008458583,0.093653716
2025-09-01,0.0,0.0,-0.0019135987,0.07318424
2025-10-01,0.0,0.0,0.0005044994,0.083427325
2025-11-01,0.0,0.0,0.000578311,-0.069841474
2025-06-01,2.94,2.9349000000000003,2.9800143,2.7040956
2025-07-01,0.0,0.0,0.0016059693,-0.07686871
2025-08-01,2.7,2.6163000000000007,2.6112797,2.3822694
2025-09-01,5.56,5.096299999999999,5.3139977,5.2344065
2025-10-01,5.56,5.612099999999998,5.447031,5.2569656
2025-11-01,2.94,2.946099999999999,2.9396138,2.7767417
2025-06-01,6.25,6.389799999999999,6.290081,5.9526153
2025-07-01,0.0,0.0,-0.00010536086,0.014148116
2025-08-01,0.0,0.0,-0.00054946897,0.054943576
2025-09-01,0.0,0.0,-0.00063403515,0.13301003
2025-06-01,0.0,0.0,-0.00043855683,0.14620912
2025-07-01,0.0,0.0,-0.00065704744,0.31317705
2025-08-01,0.0,0.0,-0.0017072465,0.2700768
2025-09-01,0.0,0.0,-0.0014140895,0.08909199
2025-10-01,0.0,0.0,-0.00094210723,0.11144821
2025-11-01,0.0,0.0,-0.0011455837,0.21079898
2025-06-01,0.0,0.0,0.0010055341,0.088462465
2025-07-01,0.0,0.0,-0.0011777466,0.17988172
2025-08-01,2.27,2.2666000000000013,2.243084,2.0423281
2025-09-01,2.27,2.2482000000000024,2.2920043,1.9449131
2025-10-01,0.0,0.0,0.00027971368,0.17388555
2025-11-01,0.0,0.0,0.0018507992,-0.03765756
2025-06-01,0.0,0.0,0.0006484716,-0.03289242
2025-07-01,0.0,0.0,0.004608801,0.241142
2025-08-01,0.0,0.0,0.0048650573,-0.031905994
2025-09-01,0.0,0.0,-0.0002891242,0.06741671
2025-10-01,3.03,3.006399999999998,3.1785789,2.9048057
2025-11-01,0.0,0.0,-0.0010813989,0.035814613
2025-06-01,0.0,0.0,0.00021265395,0.14645392
2025-07-01,0.0,0.0,0.00021265395,0.1473222
2025-08-01,0.0,0.0,-2.7865444e-05,0.12514761
2025-09-01,0.0,0.0,-2.7865444e-05,0.11725761
2025-10-01,0.0,0.0,-2.7865444e-05,0.14256126
2025-11-01,0.0,0.0,-2.7865444e-05,0.1146921
2025-09-01,0.0,0.0,-0.0004967672,0.27495527
2025-10-01,0.0,0.0,0.001119445,-0.0282785
2025-11-01,0.0,0.0,0.0011184732,0.15662608
2025-06-01,0.0,0.0,1.7817172e-05,0.18582024
2025-07-01,4.17,4.159500000000002,4.07866,4.2087626
2025-08-01,0.0,0.0,0.00067451986,0.15037136
2025-09-01,0.0,0.0,-0.00025401075,0.151087
2025-10-01,0.0,0.0,0.0002703606,0.20564708
2025-11-01,0.0,0.0,-0.0004934874,0.15409824
2025-06-01,2.7,2.7398000000000007,2.6965148,2.325537
2025-07-01,0.0,0.0,0.0014262304,0.29219162
2025-08-01,0.0,0.0,0.0022313755,0.052152112
2025-09-01,2.78,2.7382999999999997,2.7683136,2.5442488
2025-10-01,0.0,0.0,0.00078793603,0.13446975
2025-11-01,0.0,0.0,0.005035652,0.1300405
2025-06-01,0.0,0.0,9.1959824e-05,0.33063585
2025-07-01,0.0,0.0,-0.0015203452,0.25829577
2025-08-01,0.0,0.0,-0.0003711111,0.14963296
2025-09-01,0.0,0.0,-0.00050494267,0.22683075
2025-10-01,0.0,0.0,-0.00027488245,0.34721717
2025-11-01,0.0,0.0,0.023026712,0.16508025
2025-06-01,3.17,3.128199999999998,3.0932088,3.033835
2025-07-01,1.56,1.568400000000001,1.5518605,1.2982614
2025-08-01,1.54,1.5710000000000002,1.7503624,1.4274118
2025-09-01,1.49,1.4856,1.4409049,1.2694085
2025-10-01,0.0,0.0,-0.011772323,0.12553367
2025-11-01,1.52,1.539600000000001,1.5681055,1.3905029
2025-06-01,2.17,2.1751999999999954,2.2382607,2.1204102
2025-07-01,4.26,4.168800000000001,4.202367,4.1245236
2025-08-01,0.0,0.0,-0.0019324924,0.13593702
2025-09-01,0.0,0.0,-0.0040000724,0.11681627
2025-10-01,2.0,1.9846999999999995,1.9097046,1.9411128
2025-11-01,4.08,4.1298,3.7541885,3.8355625
2025-06-01,0.0,0.0,-0.027967405,0.16353682
2025-07-01,0.0,0.0,0.0111566195,0.18441029
2025-08-01,2.5,2.6375000000000006,2.5706322,1.8107889
2025-09-01,2.5,2.629600000000001,2.590734,2.025603
2025-10-01,0.0,0.0,0.004720417,0.29607064
2025-11-01,2.56,2.597000000000001,2.545183,2.1341617
2025-06-01,0.0,0.0,-0.0010943664,0.1938495
2025-07-01,15.79,13.372299999999997,13.467746,15.417058
2025-08-01,0.0,0.0,0.00034196037,0.15020806
2025-09-01,0.0,0.0,-0.0008995832,0.08954703
2025-10-01,0.0,0.0,-0.0010555757,0.36868316
2025-11-01,0.0,0.0,-0.0015991511,0.39945847
2025-06-01,0.0,0.0,0.0027805017,0.29951662
2025-07-01,2.56,2.668000000000001,2.5874538,2.5819669
2025-08-01,1.32,1.3097999999999996,1.3030996,1.2498255
2025-09-01,2.56,2.525399999999998,2.6152172,2.33124
2025-10-01,1.32,1.3192999999999986,1.3406159,1.2121739
2025-11-01,2.56,2.649899999999999,2.6055267,2.387395
2025-06-01,0.0,0.0,0.00021265395,0.19652334
2025-07-01,0.0,0.0,0.00021265395,0.19286755
2025-08-01,20.0,23.968200000000003,22.827658,17.880798
2025-09-01,0.0,0.0,0.00047285995,0.060257327
2025-10-01,0.0,0.0,-0.00024500728,0.18860447
2025-11-01,0.0,0.0,-0.00038164883,0.4215783
2025-09-01,0.0,0.0,-0.0008150491,0.22003907
2025-10-01,0.0,0.0,-0.00057576754,0.45724386
2025-11-01,0.0,0.0,-0.0003327679,0.21675907
2025-06-01,0.0,0.0,-4.487907e-06,0.17865556
2025-07-01,0.0,0.0,-0.00014112947,0.29065922
2025-08-01,0.0,0.0,-0.0004879241,0.25585604
2025-09-01,0.0,0.0,-0.00077139627,0.33260527
2025-10-01,0.0,0.0,-0.0005240996,0.23501936
2025-11-01,0.0,0.0,-0.00025201088,0.24031
2025-06-01,1.92,1.923099999999998,1.9264629,1.6891053
2025-07-01,5.56,5.413399999999997,5.072785,5.2766848
2025-08-01,1.82,1.9054999999999995,1.9158211,1.4664776
2025-09-01,1.85,1.9832999999999992,1.9152488,1.6620674
2025-10-01,0.0,0.0,0.004060699,0.25128612
2025-11-01,0.0,0.0,-0.010214673,0.21328938
2025-06-01,0.0,0.0,0.00016018913,0.29630506
2025-07-01,0.0,0.0,-0.0001603095,0.11952765
2025-08-01,0.0,0.0,-0.0006123931,0.28860557
